LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-17T07:10:00Z;  92.490230;1033.789060;   5.678710;1033.691410;   4.282230;  35.156200;   5.996090;   2.109400;   6.796880;  40.668945;   0.002289;   6.149900;   7.724610;   8.618160;   2.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T07:20:00Z;  92.597660;1033.886720;   5.517580;1033.789060;   4.174800;  35.156200;   5.996090;   0.703100;   6.748050;  40.670166;   0.000000;   6.149900;   7.724610;   8.618160;   4.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T07:30:00Z;  92.705080;1033.984380;   5.517580;1033.789060;   4.067380;  34.453100;   5.996090;   0.703100;   6.796880;  40.675049;   0.000000;   6.149900;   7.724610;   8.618160;   8.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T07:40:00Z;  93.027340;1033.984380;   5.302730;1033.886720;   4.013670;  34.453100;   5.996090;   0.000000;NaN;  40.672607;   0.003052;   6.149900;   7.724610;   8.618160;  15.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T07:50:00Z;  93.671880;1034.082030;   5.302730;1033.886720;   3.798830;  35.859400;   5.996090;   0.703100;   6.796880;  40.672607;   0.000000;   6.140380;   7.724610;   8.618160;  13.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T08:00:00Z;  94.638670;1034.277340;   4.980470;1034.082030;   3.691410;  34.453100;   5.996090;   0.703100;   6.796880;  40.667725;   0.000000;   6.140380;   7.724610;   8.618160;  18.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T08:10:00Z;  95.283200;1034.375000;   4.873050;1034.082030;   3.476560;  34.453100;   5.996090;   2.109400;   6.796880;  40.668945;   0.000763;   6.130860;   7.724610;   8.618160;  21.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T08:20:00Z;  95.283200;1034.277340;   4.658200;1034.277340;   3.315430;  33.046900;   5.996090;   2.109400;   6.796880;  40.670166;   0.002289;   6.130860;   7.724610;   8.618160;  36.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T08:30:00Z;  96.035160;1034.472660;   4.711910;1034.375000;   3.476560;  34.453100;   5.957030;   0.703100;   6.796880;  40.670166;   0.012207;   6.130860;   7.724610;   8.618160;  30.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T08:40:00Z;  96.464840;1034.570310;   4.765620;1034.472660;   3.315430;  35.156200;   5.898440;   0.703100;   6.796880;  40.666504;   0.000000;   6.121340;   7.724610;   8.618160;  50.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T08:50:00Z;  96.679690;1034.667970;   4.497070;1034.570310;   3.315430;  35.156200;   5.898440;   2.109400;   6.796880;  40.667725;   0.000000;   6.121340;   7.724610;   8.618160;  48.000000;4999.389650;good visibility, no precipitation;   6.149900
2021-12-17T09:00:00Z;  96.894530;1034.667970;   4.497070;1034.570310;   3.315430;  34.453100;   5.898440;   0.703100;   6.699220;  40.675049;   0.000000;   6.130860;   7.724610;   8.618160;  44.000000;3408.813480;good visibility, no precipitation;   6.168950
2021-12-17T09:10:00Z;  97.001950;1034.667970;   4.389650;1034.472660;   3.208010;  35.156200;   5.898440;   0.703100;   6.796880;  40.683594;   0.038147;   6.140380;   7.724610;   8.618160;  42.000000;2564.086910;light fog, visibility between 3000 and 1000 meters;   6.168950
2021-12-17T09:20:00Z;  96.894530;1034.570310;   4.282230;1034.375000;   3.100590;  33.750000;   5.996090;   0.703100;   6.796880;  40.677490;   0.000000;   6.149900;   7.724610;   8.618160;  55.000000;1754.150390;light fog, visibility between 3000 and 1000 meters;   6.168950
2021-12-17T09:30:00Z;  97.216800;1034.472660;   4.174800;1034.472660;   3.100590;  34.453100;   5.996090;   2.109400;   6.699220;  40.687256;   0.002289;   6.149900;   7.724610;   8.618160;  73.000000;1704.101560;light fog, visibility between 3000 and 1000 meters;   6.187990
2021-12-17T09:40:00Z;  97.539060;1034.570310;   4.282230;1034.570310;   3.208010;  35.156200;   5.996090;   0.703100;   6.699220;  40.690918;   0.016022;   6.149900;   7.724610;   8.630370;  43.000000;3703.002930;good visibility, no precipitation;   6.187990
2021-12-17T09:50:00Z;  97.539060;1034.570310;   4.389650;1034.375000;   3.100590;  35.156200;   5.996090;   0.703100;   6.699220;  40.690918;   0.010681;   6.159420;   7.724610;   8.630370;  33.000000;3947.143550;good visibility, no precipitation;   6.187990
2021-12-17T10:00:00Z;  97.646480;1034.667970;   4.389650;1034.570310;   3.315430;  34.453100;   5.996090;   0.703100;   6.796880;  40.689697;   0.000000;   6.159420;   7.724610;   8.630370;  94.000000;4224.853520;good visibility, no precipitation;   6.187990
2021-12-17T10:10:00Z;  97.861330;1034.765620;   4.819340;1034.570310;   4.013670;  34.453100;   5.996090;   1.406200;   6.748050;  40.684815;   0.000000;   6.168950;   7.724610;   8.630370; 108.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T10:20:00Z;  97.861330;1034.765620;   5.141600;1034.667970;   5.087890;  35.156200;   5.996090;   2.109400;   6.699220;  40.681152;   0.000000;   6.159420;   7.724610;   8.630370;  42.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T10:30:00Z;  97.646480;1034.570310;   5.302730;1034.375000;   5.302730;  35.156200;   5.996090;   2.109400;   6.699220;  40.679932;   0.023651;   6.149900;   7.724610;   8.630370; 276.000000;4999.389650;light rain;   6.187990
2021-12-17T10:40:00Z;  97.431640;1034.570310;   5.410160;1034.472660;   5.410160;  35.156200;   5.996090;   1.406200;   6.748050;  40.678711;   0.000000;   6.149900;   7.724610;   8.618160; 212.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T10:50:00Z;  97.001950;1034.667970;   5.517580;1034.472660;   5.410160;  34.453100;   5.996090;   0.703100;   6.796880;  40.679932;   0.000000;   6.140380;   7.656250;   8.544920;  45.000000;4999.389650;good visibility, no precipitation;   6.187990
2021-12-17T11:00:00Z;  96.357420;1034.570310;   5.625000;1034.375000;   5.410160;  34.453100;   5.996090;   2.109400;   6.699220;  40.678711;   0.009918;   6.140380;   7.724610;   8.618160;  82.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T11:10:00Z;  95.712890;1034.472660;   5.625000;1034.277340;   5.410160;  33.046900;   5.996090;   2.109400;   6.699220;  40.684815;   0.000000;   6.140380;   7.724610;   8.618160; 178.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T11:20:00Z;  95.068360;1034.375000;   5.678710;1034.179690;   5.410160;  35.156200;   5.996090;   2.109400;   6.796880;  40.684815;   0.000000;   6.130860;   7.724610;   8.618160;  69.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T11:30:00Z;  94.853520;1034.375000;   5.625000;1034.179690;   5.195310;  35.156200;   5.957030;   0.703100;   6.796880;  40.683594;   0.010681;   6.130860;   7.724610;   8.618160; 176.000000;4999.389650;good visibility, no precipitation;   6.168950
2021-12-17T11:40:00Z;  94.531250;1034.277340;   5.141600;1034.082030;   3.906250;  35.156200;   5.996090;   0.000000;NaN;  40.677490;   0.000000;   6.226070;   7.714840;   8.630370; 102.000000;2026.977540;light fog, visibility between 3000 and 1000 meters;   6.168950
2021-12-17T11:50:00Z;  95.820310;1034.277340;   4.926760;1034.082030;   3.476560;  34.453100;   5.996090;   2.109400;   6.699220;  40.687256;   0.000000;   6.264160;   7.714840;   8.642580;  95.000000;3408.813480;light rain;   6.245120
2021-12-17T12:00:00Z;  96.357420;1034.179690;   4.819340;1034.179690;   3.583980;  33.750000;   6.054690;   0.703100;   6.699220;  40.689697;   0.000000;   6.359380;   7.705080;   8.654790;  55.000000;4918.212890;good visibility, no precipitation;   6.321290
2021-12-17T12:10:00Z;  96.572270;1034.082030;   4.497070;1034.277340;   3.315430;  33.750000;   6.093750;   0.703100;   6.699220;  40.684815;   0.006104;   6.359380;   7.705080;   8.654790; 110.000000;4614.868160;good visibility, no precipitation;   6.359380
2021-12-17T12:20:00Z;  96.894530;1034.277340;   4.174800;1034.472660;   3.100590;  35.156200;   6.093750;   2.109400;   6.699220;  40.682373;   0.006104;   6.349850;   7.705080;   8.642580;  36.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T12:30:00Z;  97.001950;1034.472660;   4.282230;1034.375000;   2.993160;  36.562500;   6.152340;   2.109400;   6.699220;  40.681152;   0.000000;   6.349850;   7.705080;   8.642580;  57.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T12:40:00Z;  97.109380;1034.375000;   4.282230;1034.375000;   3.100590;  34.453100;   6.191410;   2.109400;   6.699220;  40.679932;   0.003052;   6.340330;   7.705080;   8.642580;  74.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T12:50:00Z;  97.109380;1034.570310;   4.389650;1034.472660;   3.100590;  35.859400;   6.191410;   2.109400;   6.699220;  40.678711;   0.000000;   6.349850;   7.705080;   8.642580;  51.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T13:00:00Z;  96.787110;1034.472660;   4.282230;1034.570310;   3.208010;  35.859400;   6.191410;   2.109400;   6.699220;  40.678711;   0.009155;   6.349850;   7.705080;   8.642580;  35.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T13:10:00Z;  96.572270;1034.667970;   4.497070;1034.570310;   3.208010;  35.156200;   6.191410;   0.703100;   6.699220;  40.678711;   0.006866;   6.359380;   7.705080;   8.642580;  28.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T13:20:00Z;  96.250000;1034.667970;   4.497070;1034.667970;   3.315430;  33.750000;   6.191410;   0.703100;   6.699220;  40.673828;   0.000000;   6.359380;   7.705080;   8.642580;  52.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T13:30:00Z;  95.927730;1034.765620;   4.497070;1034.667970;   3.315430;  36.562500;   6.191410;   0.000000;NaN;  40.671387;   0.009155;   6.368900;   7.705080;   8.642580;  40.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-17T13:40:00Z;  95.605470;1034.570310;   4.658200;1034.570310;   3.422850;  35.156200;   6.191410;   2.109400;   6.796880;  40.679932;   0.000000;   6.368900;   7.705080;   8.642580;  32.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-17T13:50:00Z;  94.853520;1034.765620;   4.711910;1034.667970;   3.476560;  33.750000;   6.191410;   2.109400;   6.796880;  40.672607;   0.000000;   6.349850;   7.705080;   8.642580;  26.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-17T14:00:00Z;  94.638670;1034.960940;   4.819340;1034.765620;   3.476560;  35.156200;   6.191410;   0.703100;   6.796880;  40.676269;   0.003815;   6.340330;   7.705080;   8.642580;  17.000000;4999.389650;good visibility, no precipitation;   6.378420
2021-12-17T14:10:00Z;  94.101560;1034.863280;   4.926760;1034.667970;   3.583980;  35.156200;   6.191410;   0.703100;   6.796880;  40.686035;   0.009155;   6.321290;   7.705080;   8.642580;  11.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-17T14:20:00Z;  93.242190;1034.765620;   4.980470;1034.667970;   3.691410;  33.046900;   6.093750;   2.109400;   6.796880;  40.686035;   0.015259;   6.311770;   7.705080;   8.642580;   8.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-17T14:30:00Z;  92.490230;1034.667970;   4.926760;1034.667970;   3.583980;  34.453100;   6.093750;   2.109400;   6.796880;  40.690918;   0.000000;   6.321290;   7.714840;   8.642580;   6.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-17T14:40:00Z;  92.490230;1034.863280;   5.034180;1034.765620;   3.691410;  34.453100;   6.093750;   0.703100;   6.796880;  40.697021;   0.009918;   6.359380;   7.714840;   8.654790;   3.000000;4999.389650;good visibility, no precipitation;   6.359380
2021-12-17T14:50:00Z;  92.275390;1034.863280;   5.195310;1034.863280;   3.798830;  35.156200;   6.152340;   0.703100;   6.796880;  40.694580;   0.000000;   6.387940;   7.714840;   8.666990;   2.000000;4999.389650;good visibility, no precipitation;   6.397460
2021-12-17T15:00:00Z;  91.630860;1034.667970;   5.141600;1034.765620;   3.798830;  35.156200;   6.191410;   0.703100;   6.796880;  40.699463;   0.000763;   6.454590;   7.714840;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.435550
2021-12-17T15:10:00Z;  91.630860;1034.667970;   5.195310;1034.765620;   3.798830;  33.750000;   6.191410;   0.000000;NaN;  40.689697;   0.000000;   6.464110;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.473630
2021-12-17T15:20:00Z;  91.093750;1034.765620;   5.141600;1034.863280;   3.798830;  34.453100;   6.308590;   2.109400;   6.796880;  40.693359;   0.000000;   6.473630;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.492680
2021-12-17T15:30:00Z;  91.093750;1034.960940;   5.087890;1034.863280;   3.798830;  35.156200;   6.308590;   2.109400;   6.904300;  40.694580;   0.018311;   6.483150;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-17T15:40:00Z;  90.556640;1034.960940;   5.087890;1034.960940;   3.906250;  35.156200;   6.308590;   2.109400;   6.904300;  40.686035;   0.010681;   6.492680;   7.724610;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-17T15:50:00Z;  90.664060;1034.960940;   5.195310;1034.863280;   3.798830;  35.156200;   6.308590;   2.109400;   6.904300;  40.686035;   0.012970;   6.492680;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-17T16:00:00Z;  90.664060;1034.960940;   5.141600;1034.960940;   3.906250;  35.156200;   6.308590;   1.406200;   6.904300;  40.676269;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T16:10:00Z;  90.341800;1035.058590;   5.141600;1034.960940;   3.798830;  34.453100;   6.308590;   0.000000;NaN;  40.676269;   0.000000;   6.492680;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T16:20:00Z;  90.341800;1035.156250;   5.195310;1034.960940;   4.013670;  34.453100;   6.308590;   0.703100;   6.904300;  40.682373;   0.022125;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T16:30:00Z;  89.912110;1035.156250;   5.302730;1035.156250;   4.013670;  33.750000;   6.308590;   2.109400;   6.904300;  40.687256;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T16:40:00Z;  90.449220;1035.351560;   5.410160;1035.058590;   4.067380;  34.453100;   6.308590;   2.109400;   6.845700;  40.671387;   0.015259;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T16:50:00Z;  89.052730;1035.156250;   5.195310;1035.156250;   4.013670;  34.453100;   6.308590;   2.109400;   6.904300;  40.671387;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T17:00:00Z;  88.837890;1035.351560;   5.302730;1035.351560;   4.013670;  34.453100;   6.308590;   0.703100;   6.904300;  40.676269;   0.028229;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T17:10:00Z;  89.589840;1035.351560;   5.410160;1035.253910;   4.067380;  35.156200;   6.308590;   0.000000;NaN;  40.675049;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T17:20:00Z;  89.267580;1035.449220;   5.302730;1035.351560;   4.013670;  35.156200;   6.308590;   2.109400;   6.699220;  40.678711;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T17:30:00Z;  89.589840;1035.546880;   5.302730;1035.351560;   4.067380;  35.156200;   6.308590;   2.109400;   6.601560;  40.683594;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T17:40:00Z;  89.589840;1035.546880;   5.249020;1035.351560;   4.013670;  33.750000;   6.308590;   0.703100;   6.699220;  40.681152;   0.000000;   6.502200;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T17:50:00Z;  90.019530;1035.546880;   5.141600;1035.546880;   3.906250;  34.453100;   6.308590;   2.109400;   6.650390;  40.673828;   0.007629;   6.492680;   7.714840;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T18:00:00Z;  89.912110;1035.644530;   5.141600;1035.351560;   3.906250;  33.750000;   6.308590;   2.109400;   6.796880;  40.673828;   0.000000;   6.502200;   7.705080;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T18:10:00Z;  90.664060;1035.644530;   5.087890;1035.644530;   3.906250;  34.453100;   6.308590;   0.703100;   6.796880;  40.675049;   0.003052;   6.511720;   7.705080;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T18:20:00Z;  90.986330;1035.839840;   5.087890;1035.742190;   3.691410;  34.453100;   6.308590;   0.703100;   6.796880;  40.660400;   0.009918;   6.511720;   7.705080;   8.691410;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T18:30:00Z;  90.556640;1035.937500;   4.926760;1035.937500;   3.691410;  34.453100;   6.308590;   1.406200;   6.796880;  40.651856;   0.000000;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T18:40:00Z;  91.308590;1036.035160;   4.980470;1035.937500;   3.798830;  34.453100;   6.308590;   1.406200;   6.796880;  40.651856;   0.006104;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T18:50:00Z;  90.771480;1035.839840;   4.873050;1035.742190;   3.583980;  33.750000;   6.308590;   0.000000;NaN;  40.644531;   0.000000;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T19:00:00Z;  91.308590;1035.839840;   4.926760;1035.839840;   3.691410;  34.453100;   6.308590;   2.109400;   6.904300;  40.649414;   0.000000;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T19:10:00Z;  91.201170;1035.937500;   4.819340;1035.742190;   3.583980;  33.750000;   6.308590;   2.109400;   6.904300;  40.649414;   0.000763;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T19:20:00Z;  91.953120;1035.546880;   4.926760;1035.351560;   3.691410;  33.750000;   6.308590;   2.109400;   6.904300;  40.644531;   0.007629;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T19:30:00Z;  91.953120;1035.644530;   4.926760;1035.546880;   3.583980;  33.046900;   6.308590;   0.000000;NaN;  40.638428;   0.000763;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T19:40:00Z;  91.630860;1035.644530;   4.819340;1035.644530;   3.583980;  33.046900;   6.308590;   0.703100;   6.904300;  40.639648;   0.000000;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;   6.530760
2021-12-17T19:50:00Z;  91.953120;1035.839840;   4.926760;1035.644530;   3.691410;  33.750000;   6.308590;   2.109400;   6.845700;  40.637207;   0.000000;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T20:00:00Z;  92.167970;1035.644530;   4.926760;1035.351560;   3.583980;  35.156200;   6.308590;   0.703100;   6.904300;  40.632324;   0.019073;   6.511720;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T20:10:00Z;  92.275390;1035.449220;   4.819340;1035.253910;   3.476560;  34.453100;   6.308590;   0.000000;NaN;  40.632324;   0.000000;   6.502200;   7.705080;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T20:20:00Z;  92.705080;1035.351560;   4.819340;1035.351560;   3.476560;  33.750000;   6.308590;   0.703100;   6.904300;  40.625000;   0.000000;   6.502200;   7.695310;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T20:30:00Z;  92.275390;1035.449220;   4.711910;1035.253910;   3.476560;  33.750000;   6.308590;   1.406200;   6.845700;  40.616455;   0.002289;   6.502200;   7.695310;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T20:40:00Z;  93.027340;1035.546880;   4.873050;1035.644530;   3.583980;  35.156200;   6.308590;   2.109400;   6.796880;  40.621338;   0.009155;   6.502200;   7.695310;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T20:50:00Z;  92.167970;1035.742190;   4.711910;1035.644530;   3.583980;  34.453100;   6.308590;   0.703100;   6.904300;  40.627441;   0.000000;   6.492680;   7.695310;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T21:00:00Z;  92.382810;1035.644530;   4.873050;1035.546880;   3.583980;  34.453100;   6.308590;   0.703100;   6.904300;  40.627441;   0.000000;   6.502200;   7.695310;   8.679200;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T21:10:00Z;  92.919920;1035.742190;   4.765620;1035.644530;   3.583980;  33.750000;   6.308590;   1.406200;   6.904300;  40.620117;   0.016022;   6.502200;   7.695310;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T21:20:00Z;  93.134770;1035.546880;   4.873050;1035.546880;   3.583980;  35.156200;   6.308590;   0.703100;   6.796880;  40.617676;   0.002289;   6.492680;   7.695310;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T21:30:00Z;  93.671880;1035.839840;   4.980470;1035.644530;   3.691410;  32.343800;   6.308590;   0.703100;   6.796880;  40.611572;   0.000000;   6.502200;   7.695310;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T21:40:00Z;  93.242190;1035.742190;   4.819340;1035.644530;   3.583980;  33.750000;   6.308590;   0.703100;   6.699220;  40.604248;   0.005341;   6.502200;   7.695310;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T21:50:00Z;  93.349610;1035.546880;   4.926760;1035.351560;   3.691410;  33.750000;   6.308590;   0.703100;   6.650390;  40.610352;   0.005341;   6.502200;   7.695310;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T22:00:00Z;  93.349610;1035.351560;   4.765620;1035.058590;   3.476560;  34.453100;   6.308590;   2.109400;   6.699220;  40.607910;   0.000000;   6.502200;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T22:10:00Z;  93.564450;1035.253910;   4.711910;1034.960940;   3.422850;  33.750000;   6.308590;   0.703100;   6.699220;  40.594482;   0.006104;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T22:20:00Z;  93.564450;1035.253910;   4.604490;1035.156250;   3.422850;  35.156200;   6.308590;   2.109400;   6.904300;  40.600586;   0.013733;   6.502200;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T22:30:00Z;  94.101560;1035.156250;   4.819340;1034.863280;   3.476560;  34.453100;   6.308590;   2.109400;   6.796880;  40.598144;   0.000000;   6.502200;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T22:40:00Z;  94.423830;1035.058590;   4.711910;1034.960940;   3.476560;  34.453100;   6.308590;   0.703100;   6.796880;  40.599365;   0.000000;   6.502200;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T22:50:00Z;  94.423830;1035.156250;   4.711910;1034.960940;   3.422850;  35.156200;   6.308590;   1.406200;   6.796880;  40.592041;   0.000000;   6.502200;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T23:00:00Z;  94.638670;1034.960940;   4.711910;1034.863280;   3.422850;  34.453100;   6.308590;   0.000000;NaN;  40.598144;   0.009155;   6.502200;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T23:10:00Z;  94.423830;1035.253910;   4.765620;1035.058590;   3.476560;  34.453100;   6.308590;   0.703100;   6.699220;  40.595703;   0.009918;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T23:20:00Z;  94.638670;1035.253910;   4.658200;1034.960940;   3.476560;  35.156200;   6.308590;   2.109400;   6.699220;  40.595703;   0.002289;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T23:30:00Z;  95.068360;1035.058590;   4.819340;1034.863280;   3.476560;  35.156200;   6.308590;   0.703100;   6.796880;  40.584717;   0.000000;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;NaN
2021-12-17T23:40:00Z;  94.960940;1035.058590;   4.711910;1034.765620;   3.476560;  35.156200;   6.308590;   0.703100;   6.796880;  40.567627;   0.019073;   6.492680;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-17T23:50:00Z;  95.068360;1034.960940;   4.926760;1034.765620;   3.476560;  35.156200;   6.308590;   0.703100;   6.904300;  40.561523;   0.012970;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T00:00:00Z;  95.068360;1034.765620;   4.765620;1034.667970;   3.583980;  34.453100;   6.308590;   2.109400;   6.904300;  40.570068;   0.000763;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T00:10:00Z;  95.283200;1034.863280;   4.926760;1034.765620;   3.583980;  35.156200;   6.308590;   0.703100;   6.796880;  40.570068;   0.000000;   6.492680;   7.685550;   8.666990;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T00:20:00Z;  95.068360;1035.058590;   4.980470;1034.765620;   3.798830;  34.453100;   6.308590;   1.406200;   6.796880;  40.566406;   0.009918;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T00:30:00Z;  94.960940;1035.156250;   5.087890;1034.960940;   3.691410;  34.453100;   6.308590;   1.406200;   6.796880;  40.566406;   0.016022;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T00:40:00Z;  95.068360;1035.058590;   4.926760;1034.765620;   3.798830;  35.156200;   6.308590;   2.109400;   6.796880;  40.568848;   0.000000;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T00:50:00Z;  94.746090;1034.960940;   4.980470;1034.863280;   3.691410;  35.859400;   6.308590;   0.703100;   6.796880;  40.567627;   0.000000;   6.483150;   7.685550;   8.654790;NaN;4999.389650;good visibility, no precipitation;   6.511720
2021-12-18T01:00:00Z;  94.638670;1035.156250;   4.926760;1034.960940;   3.691410;  35.156200;   6.308590;   0.703100;   6.796880;  40.560303;   0.006104;   6.483150;   7.685550;   8.654790;NaN;4760.742190;good visibility, no precipitation;   6.511720
