LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-12-22T13:00:00Z;  87.978520;1023.144530;   3.154300;1023.828120;   1.811520;  32.343800;   5.644530;   0.000000;NaN;  38.931885;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   5.711910
2021-12-22T13:10:00Z;  88.193360;1023.242190;   2.993160;1024.023440;   1.704100;  32.343800;   5.703120;   0.703100;   7.500000;  38.933105;   0.016785;  20.000000;4999.389650;good visibility, no precipitation;   5.711910
2021-12-22T13:20:00Z;  87.978520;1023.339840;   2.885740;1024.121090;   1.704100;  32.343800;   5.703120;   0.703100;   7.402340;  38.929443;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T13:30:00Z;  88.085940;1023.339840;   2.778320;1024.023440;   1.596680;  33.046900;   5.703120;   0.703100;   7.597660;  38.929443;   0.000000;   8.000000;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T13:40:00Z;  88.730470;1023.339840;   2.885740;1024.121090;   1.704100;  33.046900;   5.703120;   0.703100;   7.597660;  38.929443;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T13:50:00Z;  88.193360;1023.437500;   2.832030;1024.023440;   1.596680;  33.046900;   5.703120;   0.703100;   7.597660;  38.925781;   0.012970;   8.000000;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T14:00:00Z;  88.515620;1023.339840;   2.885740;1024.023440;   1.489260;  33.750000;   5.703120;   0.000000;NaN;  38.919678;   0.000000;   9.000000;4999.389650;good visibility, no precipitation;   5.750000
2021-12-22T14:10:00Z;  88.193360;1023.242190;   2.724610;1024.023440;   1.489260;  33.046900;   5.703120;   0.703100;   7.402340;  38.919678;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.750000
2021-12-22T14:20:00Z;  89.375000;1023.339840;   2.885740;1023.925780;   1.489260;  31.640600;   5.703120;   0.703100;   7.500000;  38.919678;   0.025177;   5.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T14:30:00Z;  89.267580;1023.242190;   2.832030;1024.023440;   1.596680;  32.343800;   5.703120;   0.703100;   7.500000;  38.914795;   0.000000;   6.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T14:40:00Z;  89.052730;1023.242190;   2.832030;1023.925780;   1.489260;  31.640600;   5.703120;   0.703100;   7.500000;  38.909912;   0.022888;   1.000000;4999.389650;good visibility, no precipitation;   5.788090
2021-12-22T14:50:00Z;  89.160160;1023.144530;   2.778320;1023.925780;   1.489260;  33.750000;   5.703120;   0.000000;NaN;  38.907471;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.788090
2021-12-22T15:00:00Z;  89.697270;1023.144530;   2.617190;1023.925780;   1.381840;  33.046900;   5.703120;   0.000000;NaN;  38.909912;   0.012970;NaN;4999.389650;good visibility, no precipitation;   5.788090
2021-12-22T15:10:00Z;  89.912110;1023.144530;   2.617190;1023.828120;   1.381840;  32.343800;   5.703120;   0.703100;   7.500000;  38.903809;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.788090
2021-12-22T15:20:00Z;  89.375000;1023.046880;   2.509770;1023.730470;   1.274410;  32.343800;   5.703120;   0.703100;   7.500000;  38.906250;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.788090
2021-12-22T15:30:00Z;  90.341800;1022.949220;   2.778320;1023.632810;   1.381840;  33.046900;   5.703120;   0.703100;   7.500000;  38.901367;   0.023651;NaN;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T15:40:00Z;  89.267580;1022.851560;   2.670900;1023.730470;   1.381840;  33.750000;   5.703120;   0.703100;   7.500000;  38.902588;   0.006866;   3.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T15:50:00Z;  88.623050;1022.949220;   2.617190;1023.632810;   1.274410;  33.046900;   5.703120;   0.703100;   7.500000;  38.905029;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T16:00:00Z;  88.193360;1022.949220;   2.563480;1023.632810;   1.274410;  33.046900;   5.703120;   0.703100;   7.500000;  38.902588;   0.018311;   3.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T16:10:00Z;  88.300780;1022.851560;   2.563480;1023.632810;   1.274410;  33.046900;   5.703120;   0.703100;   7.500000;  38.898926;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T16:20:00Z;  88.193360;1022.851560;   2.617190;1023.535160;   1.381840;  33.750000;   5.703120;   0.703100;   7.548830;  38.892822;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T16:30:00Z;  88.515620;1022.851560;   2.509770;1023.535160;   1.220700;  33.046900;   5.703120;   0.703100;   7.597660;  38.890381;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T16:40:00Z;  89.052730;1022.753910;   2.509770;1023.437500;   1.220700;  32.343800;   5.703120;   0.000000;NaN;  38.889160;   0.018311;NaN;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T16:50:00Z;  89.160160;1022.753910;   2.402340;1023.339840;   1.113280;  32.343800;   5.703120;   0.703100;   7.597660;  38.886719;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T17:00:00Z;  88.515620;1022.656250;   2.294920;1023.339840;   1.113280;  31.640600;   5.703120;   0.703100;   7.597660;  38.883057;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T17:10:00Z;  88.408200;1022.558590;   2.294920;1023.339840;   1.113280;  31.640600;   5.703120;   0.703100;   7.597660;  38.883057;   0.000763;NaN;4999.389650;good visibility, no precipitation;   5.769040
2021-12-22T17:20:00Z;  87.871090;1022.558590;   2.294920;1023.242190;   1.113280;  32.343800;   5.703120;   0.703100;   7.500000;  38.885498;   0.028229;   3.000000;4999.389650;good visibility, no precipitation;   5.750000
2021-12-22T17:30:00Z;  87.333980;1022.460940;   2.294920;1023.144530;   1.113280;  28.828100;   5.703120;   0.000000;NaN;  38.883057;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T17:40:00Z;  87.119140;1022.363280;   2.294920;1022.851560;   1.005860;  31.640600;   5.703120;   0.000000;NaN;  38.879395;   0.007629;NaN;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T17:50:00Z;  86.904300;1022.265620;   2.241210;1022.851560;   1.005860;  32.343800;   5.703120;   0.000000;NaN;  38.879395;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T18:00:00Z;  87.011720;1022.167970;   2.187500;1022.753910;   1.005860;  33.046900;   5.703120;   0.703100;   7.500000;  38.876953;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.730960
2021-12-22T18:10:00Z;  87.333980;1022.070310;   2.133790;1022.656250;   1.005860;  33.046900;   5.703120;   0.703100;   7.500000;  38.868408;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   5.711910
2021-12-22T18:20:00Z;  88.515620;1021.972660;   2.241210;1022.558590;   0.898440;  33.046900;   5.703120;   0.703100;   7.597660;  38.863525;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.673830
2021-12-22T18:30:00Z;  86.796880;1021.875000;   2.080080;1022.460940;   1.005860;  33.046900;   5.605470;   0.703100;   7.597660;  38.859863;   0.000763;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T18:40:00Z;  87.226560;1021.777340;   2.133790;1022.265620;   0.898440;  33.046900;   5.605470;   0.000000;NaN;  38.859863;   0.012207;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T18:50:00Z;  87.763670;1021.777340;   2.241210;1022.363280;   0.898440;  33.750000;   5.605470;   0.703100;   7.500000;  38.859863;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T19:00:00Z;  87.763670;1021.582030;   2.133790;1022.070310;   0.898440;  33.750000;   5.605470;   0.703100;   7.597660;  38.858643;   0.016785;   3.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T19:10:00Z;  87.978520;1021.484380;   2.133790;1022.070310;   0.898440;  32.343800;   5.605470;   0.703100;   7.597660;  38.857422;   0.009155;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T19:20:00Z;  88.193360;1021.484380;   2.080080;1022.070310;   0.898440;  33.750000;   5.605470;   0.703100;   7.597660;  38.858643;   0.022888;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T19:30:00Z;  88.515620;1021.484380;   2.026370;1021.972660;   0.898440;  31.640600;   5.605470;   0.703100;   7.597660;  38.853760;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T19:40:00Z;  89.804690;1021.191410;   2.080080;1021.875000;   0.791020;  32.343800;   5.605470;   0.000000;NaN;  38.848877;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T19:50:00Z;  90.341800;1021.289060;   2.026370;1021.875000;   0.791020;  33.046900;   5.605470;   0.000000;NaN;  38.841553;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T20:00:00Z;  91.093750;1021.289060;   2.026370;1021.777340;   0.683590;  32.343800;   5.605470;   0.000000;NaN;  38.840332;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T20:10:00Z;  91.523440;1021.191410;   2.080080;1021.777340;   0.791020;  32.343800;   5.605470;   0.000000;NaN;  38.840332;   0.023651;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T20:20:00Z;  91.308590;1021.093750;   2.080080;1021.875000;   0.898440;  33.750000;   5.605470;   0.000000;NaN;  38.835449;   0.003815;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T20:30:00Z;  90.986330;1021.191410;   2.133790;1021.875000;   1.005860;  31.640600;   5.605470;   0.703100;   7.597660;  38.835449;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T20:40:00Z;  91.201170;1021.093750;   2.294920;1021.679690;   1.005860;  31.640600;   5.605470;   0.000000;NaN;  38.833008;   0.006866;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T20:50:00Z;  90.878910;1020.996090;   2.294920;1021.582030;   1.113280;  30.937500;   5.605470;   0.703100;   7.500000;  38.834228;   0.018311;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T21:00:00Z;  91.201170;1020.898440;   2.294920;1021.484380;   1.113280;  30.937500;   5.605470;   0.703100;   7.451170;  38.830566;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.654790
2021-12-22T21:10:00Z;  90.878910;1020.898440;   2.294920;1021.484380;   1.113280;  31.640600;   5.605470;   0.000000;NaN;  38.822022;   0.002289;   1.000000;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T21:20:00Z;  90.986330;1020.800780;   2.294920;1021.386720;   1.113280;  32.343800;   5.605470;   0.703100;   7.500000;  38.822022;   0.015259;NaN;4999.389650;good visibility, no precipitation;   5.635740
2021-12-22T21:30:00Z;  91.308590;1020.800780;   2.402340;1021.386720;   1.005860;  32.343800;   5.605470;   0.703100;   7.402340;  38.815918;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.616700
2021-12-22T21:40:00Z;  91.308590;1020.800780;   2.294920;1021.289060;   1.113280;  30.937500;   5.546880;   0.000000;NaN;  38.811035;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.578610
2021-12-22T21:50:00Z;  91.630860;1020.703120;   2.294920;1021.191410;   1.005860;  31.640600;   5.507810;   0.703100;   7.402340;  38.808594;   0.036621;   2.000000;4999.389650;good visibility, no precipitation;   5.578610
2021-12-22T22:00:00Z;  91.308590;1020.605470;   2.241210;1021.191410;   1.005860;  33.046900;   5.507810;   0.000000;NaN;  38.802490;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.578610
2021-12-22T22:10:00Z;  90.771480;1020.507810;   2.241210;1021.093750;   1.113280;  33.046900;   5.507810;   0.703100;   7.402340;  38.800049;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.559570
2021-12-22T22:20:00Z;  91.093750;1020.507810;   2.294920;1021.093750;   1.005860;  33.046900;   5.507810;   0.000000;NaN;  38.798828;   0.003052;NaN;4999.389650;good visibility, no precipitation;   5.559570
2021-12-22T22:30:00Z;  90.556640;1020.605470;   2.187500;1021.191410;   1.113280;  33.046900;   5.507810;   0.000000;NaN;  38.798828;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.559570
2021-12-22T22:40:00Z;  90.664060;1020.507810;   2.241210;1021.093750;   1.113280;  32.343800;   5.507810;   0.703100;   7.402340;  38.796387;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   5.540530
2021-12-22T22:50:00Z;  90.449220;1020.507810;   2.187500;1020.996090;   1.005860;  33.046900;   5.507810;   0.703100;   7.402340;  38.793945;   0.006104;   3.000000;4999.389650;good visibility, no precipitation;   5.540530
2021-12-22T23:00:00Z;  90.449220;1020.312500;   2.241210;1020.898440;   1.220700;  33.046900;   5.507810;   0.703100;   7.402340;  38.792725;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.540530
2021-12-22T23:10:00Z;  90.986330;1020.117190;   2.294920;1020.703120;   1.113280;  34.453100;   5.507810;   0.703100;   7.500000;  38.784180;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.521480
2021-12-22T23:20:00Z;  90.878910;1020.019530;   2.294920;1020.605470;   1.113280;  33.046900;   5.507810;   0.000000;NaN;  38.780518;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.521480
2021-12-22T23:30:00Z;  90.664060;1019.921880;   2.294920;1020.507810;   1.220700;  33.046900;   5.507810;   0.000000;NaN;  38.779297;   0.031281;NaN;4999.389650;good visibility, no precipitation;   5.521480
2021-12-22T23:40:00Z;  90.986330;1019.726560;   2.294920;1020.410160;   1.220700;  33.750000;   5.507810;   0.703100;   7.500000;  38.780518;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.502440
2021-12-22T23:50:00Z;  90.664060;1019.628910;   2.294920;1020.214840;   1.220700;  33.046900;   5.507810;   0.000000;NaN;  38.774414;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T00:00:00Z;  91.416020;1019.531250;   2.294920;1020.117190;   1.113280;  33.046900;   5.449220;   0.000000;NaN;  38.769531;   0.016785;   2.000000;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T00:10:00Z;  91.845700;1019.433590;   2.294920;1020.019530;   1.113280;  33.750000;   5.429690;   0.000000;NaN;  38.768310;   0.003815;   1.000000;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T00:20:00Z;  91.953120;1019.335940;   2.348630;1019.921880;   1.113280;  33.750000;   5.390620;   0.703100;   7.597660;  38.763428;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T00:30:00Z;  92.275390;1019.238280;   2.348630;1019.824220;   1.220700;  34.453100;   5.390620;   0.703100;   7.500000;  38.759766;   0.003052;NaN;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T00:40:00Z;  92.167970;1019.140620;   2.294920;1019.726560;   1.220700;  33.046900;   5.390620;   0.000000;NaN;  38.758545;   0.000763;   2.000000;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T00:50:00Z;  92.382810;1019.042970;   2.456050;1019.726560;   1.274410;  33.046900;   5.390620;   0.703100;   7.597660;  38.753662;   0.000763;   1.000000;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T01:00:00Z;  92.060550;1018.945310;   2.509770;1019.531250;   1.381840;  33.046900;   5.390620;   0.000000;NaN;  38.750000;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T01:10:00Z;  91.953120;1018.847660;   2.509770;1019.433590;   1.381840;  33.046900;   5.390620;   0.703100;   7.597660;  38.748779;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T01:20:00Z;  92.275390;1018.750000;   2.670900;1019.335940;   1.381840;  33.046900;   5.390620;   0.703100;   7.597660;  38.748779;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T01:30:00Z;  91.308590;1018.652340;   2.617190;1019.238280;   1.381840;  33.750000;   5.390620;   0.703100;   7.597660;  38.743897;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T01:40:00Z;  90.986330;1018.457030;   2.509770;1019.042970;   1.489260;  33.046900;   5.390620;   0.703100;   7.597660;  38.737793;   0.000000;NaN;4999.389650;good visibility, no precipitation;   5.483400
2021-12-23T01:50:00Z;  91.523440;1018.359380;   2.778320;1018.945310;   1.489260;  34.453100;   5.390620;   0.703100;   7.597660;  38.736572;   0.012207;NaN;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T02:00:00Z;  90.771480;1018.164060;   2.617190;1018.847660;   1.489260;  33.750000;   5.390620;   0.703100;   7.597660;  38.730469;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T02:10:00Z;  90.771480;1018.164060;   2.724610;1018.847660;   1.489260;  33.046900;   5.390620;   0.000000;NaN;  38.728027;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   5.502440
2021-12-23T02:20:00Z;  90.449220;1018.066410;   2.724610;1018.652340;   1.489260;  33.046900;   5.390620;   0.703100;   7.597660;  38.728027;   0.019073;   2.000000;4999.389650;good visibility, no precipitation;   5.502440
